Id;Name
0;Atlassian Confluence:Intermediate
1;Atlassian Jira:Intermediate
2;Business Process Modeling Notation (BPMN):Intermediate
3;REST API:Intermediate
4;SQL:Intermediate
5;UML:Intermediate
6;Apache Kafka:Intermediate
7;Apache Maven:Intermediate
8;Docker:Intermediate
9;Git:Intermediate
10;Java:Advanced
11;Java 8 - 17:Intermediate
12;PostgreSQL:Intermediate
13;Spring Boot:Intermediate
14;Spring Data:Intermediate
15;Spring Framework:Intermediate
16;Manual Testing:Advanced
17;Postman:Intermediate
18;Hibernate:Intermediate
19;Java:Intermediate
20;JUnit:Intermediate
21;Elastic Kibana:Intermediate
22;Functional Testing:Expert
23;Integration Testing:Intermediate
24;Regression Testing:Advanced
25;Test Cases:Advanced
26;CSS3:Advanced
27;JavaScript:Expert
28;Jest:Intermediate
29;React:Advanced
30;Redux:Intermediate
31;TypeScript:Intermediate
32;Webpack:Intermediate
33;.NET Core:Intermediate
34;C#/.NET:Intermediate
35;Entity Framework (EF Core):Intermediate
36;Entity Framework (EF Core):Advanced
37;Git:Advanced
38;Microsoft ASP.NET:Advanced
39;Microsoft SQL Server:Intermediate
40;SQL:Advanced
41;JavaScript:Advanced
42;Atlassian Confluence:Advanced
43;Business Process Modeling Notation (BPMN):Advanced
44;JSON:Intermediate
45;Requirements Analysis:Advanced
46;UML:Advanced
47;Apache Maven:Advanced
48;GitLab:Intermediate
49;Java:Expert
50;JavaScript:Intermediate
51;JUnit:Advanced
52;REST:Intermediate
53;REST:Expert
54;Spring Boot:Advanced
55;Spring Framework:Advanced
56;Selenium:Intermediate
57;Project Management:Intermediate
58;Atlassian Jira:Advanced
59;Manual Testing:Expert
60;Regression Testing:Expert
61;Test design:Advanced
62;Ansible:Advanced
63;Grafana:Intermediate
64;Jenkins:Intermediate
65;Jenkins:Advanced
66;Kubernetes:Intermediate
67;Kubernetes:Advanced
68;Linux:Advanced
69;Nginx:Intermediate
70;Prometheus:Intermediate
71;Angular:Advanced
72;CSS3:Expert
73;HTML:Expert
74;HTML5:Expert
75;Node.js:Intermediate
76;Redux:Expert
77;TypeScript:Advanced
78;Webpack:Advanced
79;Microsoft Transact-SQL:Advanced
80;Active Directory:Intermediate
81;Helpdesk:Intermediate
82;Service Desk:Intermediate
83;Zabbix:Intermediate
84;JUnit:Expert
85;OpenShift:Intermediate
86;Oracle:Intermediate
87;RabbitMQ:Intermediate
88;Ansible:Intermediate
89;Linux:Intermediate
90;Adobe Illustrator:Intermediate
91;Adobe Illustrator:Advanced
92;Adobe Photoshop:Intermediate
